team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
UL Monroe,2023.0,SBC,0.0,,190.0,299.0,9.0,8.0,26.0,14.0,5.0,8.0,8.0,5.0,12.0,1.0,3.0,154.0,208.0,13.0,11.0,0.0,0.0,493.0,335.0,29.0,18.0,2098.0,3299.0,345.0,397.0,177.0,257.0,11.0,13.0,15.0,28.0,71.0,62.0,643.0,525.0,19468.0,23732.0,1.0,0.0,96.0,106.0,10.0,18.0,415.0,490.0,7.0,21.0,1755.0,2063.0,24.0,35.0,73.0,74.0,56.0,89.0,173.0,175.0,3853.0,5362.0,18.0,19.0,0.16666666666666666,321.0833333333333,446.8333333333333,-1509.0,1.0,-109.0,0.3236994219653179,0.3461538461538461,4.228915662650603,6.081159420289855,0.5130434782608696,321.0833333333333,446.8333333333333,,,0.3136199912786234,-125.75,1.5,0.0833333333333333,0.4554892291720737,97.0,,,,,385.5833333333333,23.0,,321.0833333333333,,2.0,10.0
UL Monroe,2024.0,SBC,0.0,,184.0,255.0,16.0,11.0,24.0,23.0,3.0,7.0,7.0,3.0,12.0,1.0,0.0,56.0,115.0,12.0,6.0,0.0,0.0,121.0,727.0,8.0,36.0,1617.0,2207.0,246.0,327.0,134.0,192.0,6.0,12.0,11.0,15.0,71.0,79.0,519.0,637.0,22161.0,21039.0,0.0,1.0,61.0,59.0,6.0,11.0,454.0,486.0,17.0,27.0,2074.0,2426.0,18.0,19.0,50.0,59.0,51.0,67.0,156.0,153.0,3691.0,4633.0,15.0,13.0,0.4166666666666667,307.5833333333333,386.0833333333333,-942.0,-2.0,-71.0,0.3269230769230769,0.6666666666666666,4.568281938325991,6.573170731707317,0.5447154471544715,307.5833333333333,386.0833333333333,,,0.3684858533214021,-78.5,1.25,-0.1666666666666666,0.5619073421836901,68.0,,,,,321.0833333333333,-1509.0,,314.3333333333333,,5.0,7.0
UNLV,2023.0,MWC,0.0,,285.0,281.0,9.0,12.0,20.0,22.0,7.0,10.0,10.0,7.0,14.0,1.0,1.0,110.0,146.0,12.0,17.0,0.0,0.0,994.0,823.0,43.0,48.0,3349.0,3552.0,404.0,399.0,251.0,245.0,17.0,12.0,17.0,26.0,96.0,80.0,865.0,774.0,23710.0,26690.0,0.0,0.0,314.0,132.0,20.0,12.0,538.0,530.0,39.0,23.0,2429.0,2265.0,21.0,19.0,61.0,62.0,101.0,69.0,206.0,189.0,5778.0,5817.0,19.0,27.0,0.6428571428571429,412.7142857142857,415.5,-39.0,8.0,4.0,0.4902912621359223,0.45,4.514869888475836,8.28960396039604,0.6212871287128713,412.7142857142857,415.5,,,0.4960142996655271,-2.7857142857142856,1.3571428571428572,0.5714285714285714,0.4203876773970232,82.0,,,,,385.5833333333333,23.0,,412.7142857142857,,9.0,5.0
UNLV,2024.0,MWC,0.0,,296.0,277.0,16.0,21.0,23.0,35.0,3.0,6.0,6.0,3.0,14.0,1.0,1.0,198.0,119.0,6.0,17.0,1.0,0.0,580.0,456.0,30.0,23.0,2417.0,3302.0,309.0,517.0,178.0,296.0,17.0,6.0,25.0,20.0,78.0,90.0,689.0,844.0,25318.0,25082.0,2.0,0.0,385.0,74.0,33.0,14.0,611.0,451.0,29.0,17.0,3467.0,1631.0,41.0,32.0,96.0,80.0,79.0,65.0,197.0,202.0,5884.0,4933.0,9.0,23.0,0.7857142857142857,420.2857142857143,352.35714285714283,951.0,14.0,19.0,0.4010152284263959,0.6956521739130435,5.67430441898527,7.82200647249191,0.5760517799352751,420.2857142857143,352.35714285714283,,,0.60295814238002,67.92857142857143,0.6428571428571429,1.0,0.5892250169952413,137.0,,,,,412.7142857142857,-39.0,,416.5,,11.0,3.0
USC,2023.0,P12,0.0,,292.0,294.0,11.0,17.0,18.0,28.0,11.0,9.0,9.0,12.0,13.0,1.0,0.0,127.0,122.0,6.0,7.0,1.0,1.0,552.0,925.0,30.0,42.0,4329.0,3203.0,461.0,417.0,314.0,267.0,7.0,6.0,37.0,31.0,95.0,82.0,844.0,710.0,21558.0,25242.0,1.0,0.0,380.0,30.0,23.0,6.0,362.0,506.0,33.0,25.0,1735.0,2424.0,28.0,34.0,75.0,61.0,62.0,79.0,143.0,183.0,6064.0,5627.0,17.0,16.0,0.6153846153846154,466.46153846153845,432.84615384615387,437.0,-1.0,-2.0,0.4335664335664335,0.6111111111111112,4.792817679558011,9.390455531453362,0.6811279826464208,466.46153846153845,432.84615384615387,,,0.5441993037732699,33.61538461538461,1.3076923076923077,-0.0769230769230769,0.2861147757255937,103.0,,,,,385.5833333333333,23.0,,466.46153846153845,,8.0,5.0
USC,2024.0,B1G,0.0,,302.0,262.0,8.0,20.0,17.0,35.0,6.0,6.0,6.0,6.0,13.0,1.0,4.0,178.0,440.0,15.0,12.0,0.0,0.0,659.0,370.0,27.0,14.0,3795.0,3062.0,533.0,436.0,335.0,295.0,12.0,15.0,29.0,15.0,75.0,78.0,668.0,648.0,23691.0,23109.0,0.0,0.0,74.0,90.0,13.0,13.0,359.0,402.0,20.0,19.0,1904.0,1846.0,20.0,15.0,53.0,61.0,74.0,56.0,165.0,167.0,5699.0,4908.0,21.0,18.0,0.5384615384615384,438.38461538461536,377.53846153846155,791.0,-3.0,40.0,0.4484848484848485,0.4705882352941176,5.303621169916434,7.120075046904315,0.6285178236397748,438.38461538461536,377.53846153846155,,,0.5876200275451477,60.84615384615385,1.6153846153846154,-0.2307692307692307,0.3340937006492367,73.0,,,,,466.46153846153845,437.0,,452.4230769230769,,7.0,6.0
UTEP,2023.0,CUSA,0.0,,220.0,229.0,14.0,9.0,31.0,18.0,6.0,6.0,6.0,6.0,12.0,0.0,0.0,86.0,46.0,12.0,6.0,0.0,0.0,247.0,347.0,13.0,22.0,2612.0,2216.0,330.0,313.0,178.0,177.0,6.0,12.0,13.0,16.0,82.0,79.0,706.0,701.0,22623.0,20577.0,1.0,1.0,96.0,205.0,8.0,16.0,447.0,452.0,16.0,28.0,1732.0,2426.0,24.0,26.0,52.0,62.0,52.0,65.0,158.0,154.0,4344.0,4641.0,18.0,12.0,0.25,362.0,386.75,-297.0,-6.0,-9.0,0.3291139240506329,0.4516129032258064,3.8747203579418343,7.915151515151515,0.5393939393939394,362.0,386.75,,,0.460895464100593,-24.75,1.5,-0.5,0.3987108655616942,76.0,,,,,385.5833333333333,23.0,,362.0,,3.0,9.0
UTEP,2024.0,CUSA,0.0,,200.0,246.0,8.0,10.0,27.0,20.0,7.0,7.0,7.0,7.0,12.0,0.0,0.0,164.0,134.0,12.0,11.0,1.0,1.0,496.0,595.0,24.0,23.0,2400.0,2678.0,365.0,351.0,223.0,216.0,11.0,12.0,15.0,23.0,68.0,69.0,611.0,629.0,20125.0,23075.0,1.0,0.0,311.0,235.0,17.0,24.0,437.0,499.0,9.0,25.0,1450.0,2162.0,35.0,27.0,85.0,88.0,59.0,74.0,179.0,186.0,3850.0,4840.0,19.0,18.0,0.25,320.8333333333333,403.3333333333333,-990.0,-1.0,-46.0,0.329608938547486,0.2962962962962963,3.3180778032036615,6.575342465753424,0.6109589041095891,320.8333333333333,403.3333333333333,,,0.3676400295440619,-82.5,1.5833333333333333,-0.0833333333333333,0.3766233766233766,120.0,,,,,362.0,-297.0,,341.41666666666663,,3.0,9.0
UTSA,2023.0,AAC,0.0,,294.0,246.0,15.0,18.0,26.0,31.0,8.0,7.0,7.0,8.0,13.0,0.0,2.0,250.0,91.0,14.0,10.0,0.0,0.0,319.0,493.0,19.0,27.0,3248.0,3037.0,446.0,453.0,290.0,254.0,10.0,14.0,25.0,19.0,73.0,64.0,666.0,553.0,23509.0,23291.0,1.0,0.0,125.0,49.0,18.0,8.0,516.0,474.0,27.0,16.0,2233.0,1761.0,46.0,25.0,99.0,69.0,92.0,83.0,194.0,216.0,5481.0,4798.0,22.0,17.0,0.6923076923076923,421.61538461538464,369.0769230769231,683.0,-5.0,48.0,0.4742268041237113,0.5769230769230769,4.327519379844961,7.2825112107623315,0.6502242152466368,421.61538461538464,369.0769230769231,,,0.578207548303967,52.53846153846154,1.6923076923076923,-0.3846153846153846,0.4074074074074074,145.0,,,,,385.5833333333333,23.0,,421.61538461538464,,9.0,4.0
UTSA,2024.0,AAC,0.0,,280.0,243.0,10.0,11.0,28.0,33.0,8.0,10.0,10.0,8.0,13.0,0.0,1.0,25.0,247.0,13.0,11.0,2.0,0.0,492.0,311.0,15.0,17.0,3685.0,3456.0,509.0,416.0,317.0,242.0,11.0,13.0,27.0,28.0,113.0,88.0,1054.0,725.0,24322.0,22478.0,0.0,0.0,88.0,31.0,19.0,15.0,490.0,457.0,21.0,19.0,2197.0,1432.0,42.0,26.0,113.0,85.0,88.0,57.0,217.0,186.0,5882.0,4888.0,21.0,21.0,0.5384615384615384,452.46153846153845,376.0,994.0,0.0,37.0,0.4055299539170507,0.3571428571428571,4.483673469387755,7.239685658153242,0.6227897838899804,452.46153846153845,376.0,,,0.6079538174073464,76.46153846153847,1.6153846153846154,0.0,0.3735124107446447,155.0,,,,,421.61538461538464,683.0,,437.03846153846155,,7.0,6.0
Utah,2023.0,P12,0.0,,244.0,198.0,12.0,10.0,29.0,24.0,2.0,7.0,7.0,2.0,13.0,2.0,1.0,82.0,200.0,11.0,8.0,0.0,0.0,425.0,730.0,21.0,32.0,2156.0,2917.0,328.0,421.0,189.0,246.0,8.0,11.0,15.0,17.0,64.0,92.0,536.0,694.0,26578.0,20222.0,0.0,1.0,111.0,166.0,24.0,18.0,562.0,345.0,19.0,13.0,2373.0,1076.0,36.0,24.0,75.0,73.0,81.0,49.0,196.0,167.0,4529.0,3993.0,13.0,15.0,0.6153846153846154,348.38461538461536,307.15384615384613,536.0,2.0,46.0,0.413265306122449,0.4137931034482758,4.222419928825623,6.573170731707317,0.5762195121951219,348.38461538461536,307.15384615384613,,,0.5740809861819585,41.23076923076923,1.0,0.1538461538461538,0.5239567233384853,111.0,,,,,385.5833333333333,23.0,,348.38461538461536,,8.0,5.0
Utah,2024.0,B12,0.0,,199.0,198.0,9.0,16.0,20.0,28.0,5.0,6.0,6.0,6.0,12.0,3.0,0.0,248.0,77.0,17.0,12.0,0.0,1.0,351.0,561.0,17.0,25.0,2393.0,2403.0,358.0,380.0,199.0,199.0,12.0,17.0,20.0,15.0,65.0,74.0,555.0,525.0,23117.0,20083.0,1.0,1.0,124.0,182.0,22.0,19.0,403.0,394.0,7.0,13.0,1565.0,1571.0,23.0,25.0,77.0,76.0,56.0,48.0,171.0,175.0,3958.0,3974.0,22.0,18.0,0.4166666666666667,329.8333333333333,331.1666666666667,-16.0,-4.0,1.0,0.327485380116959,0.45,3.883374689826302,6.684357541899441,0.5558659217877095,329.8333333333333,331.1666666666667,,,0.4976096972672949,-1.3333333333333333,1.8333333333333333,-0.3333333333333333,0.3954017180394138,100.0,,,,,348.38461538461536,536.0,,339.10897435897436,,5.0,7.0
Utah State,2023.0,MWC,0.0,,282.0,303.0,18.0,8.0,32.0,17.0,6.0,10.0,10.0,8.0,13.0,3.0,0.0,263.0,124.0,19.0,10.0,0.0,0.0,375.0,489.0,19.0,24.0,3305.0,2855.0,436.0,425.0,269.0,249.0,10.0,19.0,35.0,27.0,97.0,95.0,921.0,859.0,20951.0,25849.0,0.0,1.0,259.0,228.0,29.0,17.0,496.0,548.0,18.0,31.0,2397.0,2775.0,28.0,44.0,80.0,93.0,67.0,84.0,186.0,198.0,5702.0,5630.0,25.0,20.0,0.46153846153846156,438.61538461538464,433.0769230769231,72.0,-5.0,-21.0,0.3602150537634409,0.5625,4.832661290322581,7.580275229357798,0.6169724770642202,438.61538461538464,433.0769230769231,,,0.5075286533417117,5.538461538461538,1.9230769230769231,-0.3846153846153846,0.4203788144510698,108.0,,,,,385.5833333333333,23.0,,438.61538461538464,,6.0,7.0
Utah State,2024.0,MWC,0.0,,270.0,281.0,14.0,12.0,28.0,17.0,5.0,3.0,3.0,5.0,12.0,1.0,0.0,112.0,120.0,17.0,13.0,0.0,1.0,479.0,440.0,25.0,21.0,3229.0,3067.0,458.0,393.0,294.0,267.0,13.0,17.0,29.0,28.0,94.0,90.0,885.0,713.0,19671.0,23529.0,0.0,0.0,139.0,63.0,16.0,13.0,421.0,473.0,21.0,27.0,2392.0,2581.0,28.0,19.0,72.0,59.0,70.0,74.0,176.0,170.0,5621.0,5648.0,22.0,16.0,0.3333333333333333,468.4166666666667,470.6666666666667,-27.0,-6.0,-11.0,0.3977272727272727,0.5,5.681710213776722,7.050218340611353,0.6419213973799127,468.4166666666667,470.6666666666667,,,0.4971608201845562,-2.25,1.8333333333333333,-0.5,0.425547055684042,100.0,,,,,438.61538461538464,72.0,,453.5160256410256,,4.0,8.0
Vanderbilt,2023.0,SEC,0.0,,204.0,268.0,8.0,10.0,27.0,14.0,7.0,4.0,4.0,7.0,12.0,2.0,2.0,132.0,270.0,13.0,12.0,1.0,0.0,545.0,544.0,27.0,25.0,2680.0,3355.0,390.0,421.0,217.0,290.0,12.0,12.0,23.0,26.0,59.0,87.0,510.0,742.0,20723.0,22477.0,0.0,1.0,163.0,174.0,16.0,18.0,350.0,413.0,10.0,23.0,1143.0,2104.0,21.0,27.0,65.0,69.0,52.0,77.0,160.0,165.0,3823.0,5459.0,20.0,16.0,0.16666666666666666,318.5833333333333,454.9166666666667,-1636.0,-4.0,-64.0,0.325,0.2962962962962963,3.2657142857142856,6.871794871794871,0.5564102564102564,318.5833333333333,454.9166666666667,,,0.3006371819702663,-136.33333333333334,1.6666666666666667,-0.3333333333333333,0.298979858749673,86.0,,,,,385.5833333333333,23.0,,318.5833333333333,,2.0,10.0
Vanderbilt,2024.0,SEC,0.0,,236.0,268.0,8.0,8.0,14.0,16.0,3.0,6.0,6.0,3.0,13.0,2.0,0.0,126.0,16.0,4.0,10.0,1.0,0.0,448.0,575.0,19.0,32.0,2322.0,3064.0,304.0,389.0,179.0,265.0,10.0,4.0,21.0,24.0,73.0,88.0,707.0,759.0,24221.0,22579.0,1.0,0.0,265.0,178.0,18.0,16.0,468.0,421.0,18.0,13.0,1825.0,1837.0,25.0,18.0,70.0,59.0,75.0,77.0,169.0,163.0,4147.0,4901.0,7.0,16.0,0.5384615384615384,319.0,377.0,-754.0,9.0,-32.0,0.4437869822485207,0.5714285714285714,3.8995726495726495,7.638157894736843,0.5888157894736842,319.0,377.0,,,0.4022934346956762,-58.0,0.5384615384615384,0.6923076923076923,0.4400771642150952,95.0,,,,,318.5833333333333,-1636.0,,318.79166666666663,,7.0,6.0
Virginia,2023.0,ACC,0.0,,252.0,258.0,12.0,11.0,20.0,19.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,80.0,76.0,14.0,8.0,0.0,2.0,389.0,706.0,20.0,31.0,3010.0,2697.0,396.0,378.0,248.0,232.0,8.0,14.0,19.0,19.0,78.0,69.0,663.0,676.0,22614.0,20586.0,0.0,2.0,61.0,241.0,19.0,22.0,454.0,434.0,12.0,27.0,1415.0,2214.0,11.0,42.0,57.0,95.0,66.0,65.0,183.0,163.0,4425.0,4911.0,20.0,14.0,0.25,368.75,409.25,-486.0,-6.0,-6.0,0.360655737704918,0.6,3.116740088105727,7.601010101010101,0.6262626262626263,368.75,409.25,,,0.4385690999854998,-40.5,1.6666666666666667,-0.5,0.319774011299435,68.0,,,,,385.5833333333333,23.0,,368.75,,3.0,9.0
Virginia,2024.0,ACC,0.0,,232.0,238.0,15.0,15.0,29.0,24.0,5.0,6.0,6.0,5.0,12.0,0.0,1.0,80.0,229.0,14.0,9.0,0.0,0.0,324.0,262.0,19.0,17.0,2748.0,3157.0,401.0,391.0,246.0,243.0,9.0,14.0,16.0,20.0,62.0,85.0,544.0,729.0,21526.0,21674.0,0.0,0.0,120.0,108.0,19.0,21.0,431.0,418.0,14.0,20.0,1594.0,1749.0,21.0,47.0,57.0,80.0,62.0,64.0,182.0,166.0,4342.0,4906.0,19.0,15.0,0.4166666666666667,361.8333333333333,408.8333333333333,-564.0,-4.0,-6.0,0.3406593406593406,0.5172413793103449,3.6983758700696057,6.85286783042394,0.6134663341645885,361.8333333333333,408.8333333333333,,,0.4281425411555709,-47.0,1.5833333333333333,-0.3333333333333333,0.3671119299861815,78.0,,,,,368.75,-486.0,,365.29166666666663,,5.0,7.0
Virginia Tech,2023.0,ACC,0.0,,258.0,220.0,17.0,9.0,26.0,17.0,10.0,9.0,9.0,9.0,13.0,0.0,0.0,64.0,20.0,5.0,7.0,2.0,1.0,716.0,355.0,31.0,15.0,2619.0,2194.0,356.0,341.0,204.0,208.0,7.0,5.0,23.0,16.0,82.0,72.0,752.0,568.0,24306.0,22494.0,0.0,0.0,289.0,84.0,27.0,13.0,499.0,459.0,20.0,21.0,2469.0,1924.0,39.0,25.0,89.0,67.0,61.0,58.0,175.0,168.0,5088.0,4118.0,15.0,16.0,0.5384615384615384,391.38461538461536,316.7692307692308,970.0,1.0,38.0,0.3485714285714286,0.6538461538461539,4.947895791583166,7.356741573033708,0.5730337078651685,391.38461538461536,316.7692307692308,,,0.6227638019039565,74.61538461538461,1.1538461538461535,0.0769230769230769,0.4852594339622642,128.0,,,,,385.5833333333333,23.0,,391.38461538461536,,7.0,6.0
Virginia Tech,2024.0,ACC,0.0,,242.0,246.0,8.0,11.0,21.0,24.0,8.0,10.0,10.0,8.0,13.0,0.0,0.0,206.0,87.0,9.0,15.0,0.0,0.0,445.0,378.0,22.0,21.0,2462.0,2807.0,339.0,400.0,200.0,219.0,15.0,9.0,15.0,20.0,74.0,78.0,635.0,693.0,22782.0,24018.0,1.0,0.0,291.0,160.0,28.0,23.0,487.0,488.0,28.0,17.0,2325.0,1912.0,36.0,34.0,81.0,89.0,65.0,74.0,179.0,190.0,4787.0,4719.0,17.0,25.0,0.46153846153846156,368.2307692307692,363.0,68.0,8.0,-4.0,0.3631284916201117,0.3809523809523809,4.774127310061601,7.262536873156342,0.5899705014749262,368.2307692307692,363.0,,,0.5084760840361002,5.230769230769231,1.3076923076923077,0.6153846153846154,0.4856904115312304,117.0,,,,,391.38461538461536,970.0,,379.80769230769226,,6.0,7.0
Wake Forest,2023.0,ACC,0.0,,239.0,224.0,8.0,12.0,19.0,19.0,10.0,8.0,8.0,11.0,12.0,0.0,2.0,141.0,185.0,12.0,8.0,1.0,0.0,528.0,339.0,23.0,16.0,2352.0,2786.0,321.0,354.0,192.0,218.0,8.0,12.0,14.0,24.0,49.0,80.0,466.0,756.0,20950.0,22249.0,0.0,0.0,148.0,71.0,16.0,17.0,468.0,440.0,13.0,13.0,1565.0,1854.0,23.0,50.0,69.0,92.0,55.0,70.0,161.0,174.0,3917.0,4640.0,22.0,16.0,0.3333333333333333,326.4166666666667,386.6666666666667,-723.0,-6.0,15.0,0.3416149068322981,0.4210526315789473,3.344017094017094,7.327102803738318,0.5981308411214953,326.4166666666667,386.6666666666667,,,0.4009639400425749,-60.25,1.8333333333333333,-0.5,0.3995404646413071,92.0,,,,,385.5833333333333,23.0,,326.4166666666667,,4.0,8.0
Wake Forest,2024.0,ACC,0.0,,261.0,305.0,16.0,10.0,25.0,14.0,8.0,6.0,6.0,8.0,12.0,0.0,2.0,70.0,140.0,13.0,11.0,1.0,0.0,377.0,341.0,18.0,14.0,2881.0,3334.0,403.0,454.0,248.0,320.0,11.0,13.0,17.0,23.0,61.0,74.0,551.0,702.0,20774.0,22426.0,1.0,0.0,247.0,63.0,15.0,10.0,437.0,409.0,18.0,20.0,1577.0,1909.0,20.0,42.0,59.0,71.0,67.0,67.0,171.0,155.0,4458.0,5243.0,21.0,17.0,0.3333333333333333,371.5,436.9166666666667,-785.0,-4.0,-44.0,0.391812865497076,0.64,3.608695652173913,7.148883374689826,0.6153846153846154,371.5,436.9166666666667,,,0.4050663812629466,-65.41666666666667,1.75,-0.3333333333333333,0.3537460744728578,79.0,,,,,326.4166666666667,-723.0,,348.95833333333337,,4.0,8.0
Washington,2023.0,P12,0.0,,345.0,331.0,14.0,15.0,22.0,37.0,8.0,4.0,4.0,8.0,15.0,2.0,0.0,321.0,81.0,12.0,16.0,0.0,0.0,703.0,663.0,34.0,43.0,5155.0,3879.0,575.0,585.0,376.0,345.0,16.0,12.0,38.0,23.0,112.0,100.0,1029.0,891.0,27149.0,26851.0,1.0,0.0,184.0,38.0,19.0,9.0,411.0,474.0,28.0,25.0,1776.0,2222.0,21.0,11.0,63.0,49.0,76.0,81.0,174.0,209.0,6931.0,6101.0,20.0,20.0,0.9333333333333333,462.06666666666666,406.73333333333335,830.0,0.0,14.0,0.4367816091954023,0.6363636363636364,4.321167883211679,8.965217391304348,0.6539130434782608,462.06666666666666,406.73333333333335,,,0.5750039030655337,55.333333333333336,1.3333333333333333,0.0,0.2562400807964218,84.0,,,,,385.5833333333333,23.0,,462.06666666666666,,14.0,1.0
Washington,2024.0,B1G,0.0,,269.0,256.0,12.0,13.0,25.0,23.0,4.0,6.0,7.0,4.0,13.0,0.0,2.0,131.0,149.0,8.0,8.0,0.0,0.0,564.0,809.0,25.0,36.0,3402.0,2165.0,417.0,377.0,302.0,210.0,8.0,8.0,22.0,16.0,76.0,65.0,673.0,546.0,23615.0,23185.0,0.0,0.0,93.0,301.0,14.0,22.0,420.0,458.0,14.0,20.0,1679.0,2108.0,20.0,39.0,48.0,80.0,57.0,78.0,156.0,178.0,5081.0,4273.0,12.0,14.0,0.46153846153846156,390.84615384615387,328.6923076923077,808.0,2.0,13.0,0.3653846153846153,0.48,3.997619047619048,8.158273381294965,0.7242206235011991,390.84615384615387,328.6923076923077,,,0.6011993450776548,62.15384615384615,0.9230769230769232,0.1538461538461538,0.3304467624483369,68.0,,,,,462.06666666666666,830.0,,426.45641025641027,,6.0,7.0
Washington State,2023.0,P12,0.0,,272.0,240.0,12.0,12.0,26.0,19.0,12.0,7.0,8.0,15.0,12.0,2.0,0.0,162.0,31.0,9.0,8.0,1.0,1.0,456.0,411.0,22.0,17.0,4028.0,2862.0,511.0,399.0,341.0,241.0,8.0,9.0,27.0,14.0,73.0,77.0,597.0,644.0,21403.0,21797.0,0.0,0.0,70.0,65.0,9.0,8.0,341.0,425.0,17.0,26.0,1011.0,1810.0,24.0,39.0,62.0,77.0,67.0,72.0,159.0,176.0,5039.0,4672.0,21.0,15.0,0.4166666666666667,419.9166666666667,389.3333333333333,367.0,-6.0,32.0,0.4213836477987421,0.4615384615384615,2.964809384164223,7.882583170254403,0.6673189823874756,419.9166666666667,389.3333333333333,,,0.5446855453793465,30.583333333333332,1.75,-0.5,0.2006350466362373,86.0,,,,,385.5833333333333,23.0,,419.9166666666667,,5.0,7.0
Washington State,2024.0,P12,0.0,,298.0,296.0,15.0,16.0,27.0,29.0,4.0,8.0,8.0,7.0,13.0,3.0,0.0,263.0,76.0,9.0,14.0,0.0,0.0,612.0,497.0,27.0,26.0,3589.0,3517.0,399.0,486.0,263.0,307.0,14.0,9.0,33.0,25.0,80.0,95.0,752.0,753.0,22603.0,24197.0,1.0,0.0,106.0,113.0,14.0,9.0,468.0,426.0,28.0,23.0,2173.0,2239.0,22.0,28.0,65.0,74.0,65.0,66.0,155.0,171.0,5762.0,5756.0,13.0,22.0,0.6153846153846154,443.2307692307692,442.7692307692308,6.0,9.0,2.0,0.4193548387096774,0.5555555555555556,4.6431623931623935,8.99498746867168,0.6591478696741855,443.2307692307692,442.7692307692308,,,0.5006172944114211,0.4615384615384615,1.0,0.6923076923076923,0.3771259979173898,87.0,,,,,419.9166666666667,367.0,,431.5737179487179,,8.0,5.0
West Virginia,2023.0,B12,0.0,,289.0,258.0,19.0,14.0,36.0,27.0,6.0,6.0,5.0,7.0,13.0,0.0,0.0,170.0,70.0,7.0,11.0,0.0,3.0,360.0,1127.0,19.0,45.0,2674.0,3078.0,332.0,417.0,178.0,251.0,11.0,7.0,18.0,26.0,66.0,82.0,603.0,737.0,25362.0,21438.0,1.0,0.0,223.0,5.0,21.0,12.0,565.0,439.0,32.0,15.0,2976.0,1872.0,33.0,10.0,84.0,62.0,69.0,66.0,174.0,171.0,5650.0,4950.0,13.0,17.0,0.6923076923076923,434.61538461538464,380.7692307692308,700.0,4.0,31.0,0.396551724137931,0.5277777777777778,5.267256637168142,8.05421686746988,0.536144578313253,434.61538461538464,380.7692307692308,,,0.5777332626656663,53.84615384615385,1.0,0.3076923076923077,0.5267256637168142,117.0,,,,,385.5833333333333,23.0,,434.61538461538464,,9.0,4.0
West Virginia,2024.0,B12,0.0,,294.0,283.0,26.0,13.0,42.0,20.0,5.0,6.0,8.0,5.0,13.0,1.0,1.0,101.0,74.0,14.0,5.0,0.0,0.0,530.0,648.0,24.0,38.0,2734.0,3521.0,372.0,386.0,226.0,247.0,5.0,14.0,20.0,26.0,56.0,77.0,441.0,664.0,24650.0,22150.0,0.0,1.0,123.0,104.0,15.0,11.0,521.0,438.0,27.0,28.0,2548.0,1881.0,20.0,26.0,62.0,74.0,75.0,77.0,179.0,157.0,5282.0,5402.0,19.0,11.0,0.46153846153846156,406.3076923076923,415.53846153846155,-120.0,-8.0,11.0,0.4189944134078212,0.6190476190476191,4.890595009596929,7.349462365591398,0.6075268817204301,406.3076923076923,415.53846153846155,,,0.4866929615819073,-9.23076923076923,1.4615384615384617,-0.6153846153846154,0.4823930329420674,82.0,,,,,434.61538461538464,700.0,,420.46153846153845,,6.0,7.0
